stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Dev\Microsoft Visual Studio\workspace\Engine2D\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.08461] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08470] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08481] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08489] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08508] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08538] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08545] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08575] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08582] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08590] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08620] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08642] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08649] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08669] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08678] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08695] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08703] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08719] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08727] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08759] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08768] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08776] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08792] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08805] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08828] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08837] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08845] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08853] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08861] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08867] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08872] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08880] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08888] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08893] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08899] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08905] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08913] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08919] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08926] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.08933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08941] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.08949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08957] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.08965] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08973] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.08979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08987] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09001] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09008] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09018] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09035] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09045] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09058] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09066] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09073] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09080] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09088] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09094] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09101] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09107] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09113] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09119] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09125] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09129] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09135] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09150] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09162] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09168] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09174] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09180] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09185] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09191] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09196] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09200] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09206] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09211] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09217] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09223] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09228] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09233] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09242] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09250] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09257] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09264] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09272] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09280] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09288] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09295] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09302] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09309] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09318] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09324] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09330] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09346] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09360] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09375] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09381] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09388] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09395] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09403] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09416] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09422] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09430] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09436] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09444] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09458] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09473] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09488] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09503] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09509] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09517] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09524] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09531] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09538] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09546] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09560] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09567] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09575] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09591] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09599] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09607] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09622] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09629] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09636] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09643] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09651] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09666] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09673] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09679] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09685] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09692] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09705] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09721] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09737] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09745] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09752] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09766] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09773] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09781] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09788] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09795] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09810] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09828] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09845] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09855] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09864] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09872] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09880] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09886] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09893] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09901] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09914] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09921] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09929] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09938] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09945] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09952] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09960] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09968] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09976] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09990] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10004] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10019] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10034] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10042] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10050] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10066] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10082] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10090] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10098] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10107] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10131] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10140] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10147] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10192] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10207] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10215] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10223] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10238] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10245] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10268] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10283] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10318] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10324] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10350] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10359] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10366] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
