stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Dev\Microsoft Visual Studio\workspace\Engine2D\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.10816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10826] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10835] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10843] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10851] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10861] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10882] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10909] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10919] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10928] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10937] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10947] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10963] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10971] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10981] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11005] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11041] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11050] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11065] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11074] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11090] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11100] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11128] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11137] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11146] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11158] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11177] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11188] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11205] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11213] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11257] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11276] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11294] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11329] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11339] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11348] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11357] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11367] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11379] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11390] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11411] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11439] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11458] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11469] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11478] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11486] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11496] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11511] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11520] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11530] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11538] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11545] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11556] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11566] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11575] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11596] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11604] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11613] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11620] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11629] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11638] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11647] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11657] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11667] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11677] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11690] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11702] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11716] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11726] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11735] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11745] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11753] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11759] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11768] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11777] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11788] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11797] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11805] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11820] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11829] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11838] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11849] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11859] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11877] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11886] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11896] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11905] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11919] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11928] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11936] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11944] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11955] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11963] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11973] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11982] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11992] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12014] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12025] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12038] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12065] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12078] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12087] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12113] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12126] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12139] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12179] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12199] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12209] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12219] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12228] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12239] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12249] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12260] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12276] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12286] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12296] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12307] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12330] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12348] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12358] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12368] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12378] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12397] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12406] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12416] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12426] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12435] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12445] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12454] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12474] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12485] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12495] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12514] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12524] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12534] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12544] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12554] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12565] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12575] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12585] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12595] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12615] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12626] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12636] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12646] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12657] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12666] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12676] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12685] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12695] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12713] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12723] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12733] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12754] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12763] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12773] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12783] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12793] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12803] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12813] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12823] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12833] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12843] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12864] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12874] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12884] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12907] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12917] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12925] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12946] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12972] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12983] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12993] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13013] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13024] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13034] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13057] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13071] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13079] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13100] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13121] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13140] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13149] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13170] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13190] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13200] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13215] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13225] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13236] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13247] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13258] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13269] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13298] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13309] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13328] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13338] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13348] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13363] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13373] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13409] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13448] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13468] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13482] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13498] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13512] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13522] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13533] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
